accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCF_001663375.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Caldivirga,s__Caldivirga sp001663375
GCA_003023535.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-69-70,s__QS-1-69-70 sp003023535
UBA10117,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__UBA10117,g__UBA10117,s__UBA10117 sp10117u
GCF_001006045.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Geoglobus,s__Geoglobus ahangari
UBA10107,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10107,g__UBA10107,s__UBA10107 sp10107u
GCF_000956175.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus adriaticus
GCF_900108095.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum sediminis
GCF_002287235.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina spelaei
GCA_001515205.2,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__Hadarchaeaceae,g__Hadarchaeum,s__Hadarchaeum yellowstonense
GCA_002716085.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002716085
GCA_002835825.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002835825
GCA_002789275.1,d__Archaea,p__Huberarchaeaota,c__Huberarchaeia,o__Huberarchaeales,f__Huberarchaeaceae,g__Huberarchaeum,s__Huberarchaeum crystalense
GCA_002718995.2,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002718995
GCF_000755245.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus sediminicola
GCA_003021005.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-69-70,s__QS-1-69-70 sp003021005
GCA_001768965.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__RBG-16-50-20,g__RBG-16-50-20,s__RBG-16-50-20 sp001768965
GCA_001940755.1,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460 sp001940755
GCA_002689565.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002689565
GCF_002214565.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus radiotolerans
GCF_003116855.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__AG1,g__AG1,s__AG1 sp003116855
GCA_002838935.1,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,f__GCA-002838935,g__GCA-002838935,s__GCA-002838935 sp002838935
GCF_000376965.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus,s__Methanothermococcus thermolithotrophicus
GCA_001577565.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus sp001577565
GCA_000016385.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum arsenaticum
GCA_002506905.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA328,s__UBA328 sp002506905
GCF_000243255.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,s__Methanoplanus limicola
GCF_000336875.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum californiense
UBA8941,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__UBA8941,s__UBA8941 sp8941u
GCF_000302455.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium formicicum_A
GCA_002499585.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002499585
GCA_002505805.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix sp002505805
GCA_001316265.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta sp001316265
GCA_002116695.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus,s__Acidianus manzaensis
GCA_002497485.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002497485
GCA_000508305.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus acidocaldarius_A
UBA11852,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__UBA11855,s__UBA11855 sp11852u
GCA_002685855.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GCA-2685855,g__GCA-2685855,s__GCA-2685855 sp002685855
GCA_002502135.1,d__Archaea,p__UAP2,c__UBA543,o__UBA543,f__UBA543,g__UBA543,s__UBA543 sp002502135
GCA_002779555.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__20-14-0-80-47-9,s__20-14-0-80-47-9 sp002779555
GCF_000022385.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus_A,s__Sulfolobus_A islandicus
GCA_000416005.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloquadratum,s__Haloquadratum sp000416005
GCA_000270325.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Caldiarchaeales,f__Caldiarchaeaceae,g__Caldiarchaeum,s__Caldiarchaeum subterraneum
UBA8684,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp8684u
GCA_002792115.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__GCA-002792115,s__GCA-002792115 sp002792115
GCA_001873845.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__Altiarchaeales,f__Altiarchaeaceae,g__Altiarchaeum,s__Altiarchaeum sp001873845
GCA_003023195.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__SW-7-71-33,g__SW-7-71-33,s__SW-7-71-33 sp003023195
GCA_001940655.1,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__CR-4,g__CR-4,s__CR-4 sp001940655
GCA_002011075.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__JdFR-13,f__JdFR-13,g__JdFR-13,s__JdFR-13 sp002011075
GCA_002763225.1,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__1-14-0-10-31-34,g__1-14-0-10-31-34,s__1-14-0-10-31-34 sp002763225
GCA_002731115.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__NP1466,s__NP1466 sp002731115
GCA_003162115.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B sp003162115
GCA_002503545.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus sp002503545
GCA_002713325.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA213,g__UBA213,s__UBA213 sp002713325
GCF_000012285.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus,s__Sulfolobus acidocaldarius
GCA_002877855.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Acidilobaceae,g__ZAV-19,s__ZAV-19 sp002877855
GCA_001800675.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__COMBO-56-21,s__COMBO-56-21 sp001800675
GCA_002505325.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__Thalassarchaeum,s__Thalassarchaeum sp002505325
GCF_003173355.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum lacunae
GCA_001896725.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanomethylovorans,s__Methanomethylovorans sp001896725
UBA9354,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp9354u
GCA_001875365.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,s__CG-Epi1 sp001875365
GCF_000186365.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Desulfurococcus,s__Desulfurococcus mucosus
GCF_000517445.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_B,s__Thermococcus_B paralvinellae
GCF_000504205.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus tindarius
GCA_003021655.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-4-69-31,s__QS-4-69-31 sp003021655
GCA_002494725.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Geoglobus,s__Geoglobus sp002494725
GCF_000765475.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanococcoides,s__Methanococcoides methylutens
GCA_002501775.1,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__UBA581,s__UBA581 sp002501775
UBA11423,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanolinea,s__Methanolinea sp11423u
GCA_002725315.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002725315
GCF_000970305.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina barkeri_A
GCA_002011165.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__JdFR-21,f__JdFR-21,g__JdFR-21,s__JdFR-21 sp002011165
GCA_003194425.1,d__Archaea,p__Halobacterota,c__Syntrophoarchaeia,o__ANME-1,f__ANME-1,g__ANME1a,s__ANME1a sp003194425
GCF_000327485.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula formicica
GCA_002923215.1,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__BMS3ABIN16,g__BMS3ABIN16,s__BMS3ABIN16 sp002923215
GCA_001563305.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__ISO4-G1,s__ISO4-G1 sp001563305
GCA_002718215.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002718215
GCF_900110465.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogranum,s__Halogranum amylolyticum
GCF_000016605.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera sedula
GCA_000484935.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus sp000484935
GCA_002506025.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp002506025
GCA_001563995.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__PL-Br10-U2g16,s__PL-Br10-U2g16 sp001563995
GCA_002501765.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__UBA204,s__UBA204 sp002501765
GCA_002495185.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184 sp002495185
UBA8725,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp8725u
GCA_000018465.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus maritimus
GCA_002839645.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002839645
GCA_003020945.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobaculum,s__Halobaculum sp003020945
GCA_002498285.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008 sp002498285
GCA_002496065.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp002496065
GCF_900110865.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema salaciae
GCF_000304355.2,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus bourgensis
UBA12570,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp12570u
GCA_900320515.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515
GCF_002072215.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C arboriphilus
GCA_003229935.1,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__BMS3B,g__BMS3B,s__BMS3B sp003229935
GCF_000015825.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus marisnigri
GCF_000226975.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halobiforma,s__Halobiforma lacisalsi
GCA_003164295.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__BOG-990,s__BOG-990 sp003164295
GCA_001875425.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__UBA102,g__UBA102,s__UBA102 sp001875425
GCA_003266065.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera sp003266065
GCF_000336715.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus thailandensis
GCA_002254745.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__EX4484-217-1,f__EX4484-217-1,g__EX4484-217-1,s__EX4484-217-1 sp002254745
GCF_000025685.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax volcanii
UBA8160,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1 sp8160u
GCF_000337355.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum kocurii
GCF_900095385.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus chikugoensis_A
GCF_000769655.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus eurythermalis
GCA_000380705.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Geoarchaeales,f__Geoarchaeaceae,g__SCGC-AAA471-B05,s__SCGC-AAA471-B05 sp000380705
GCA_002727275.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__Thalassarchaeum,s__Thalassarchaeum sp002727275
GCA_000145985.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Ignisphaeraceae,g__Ignisphaera,s__Ignisphaera aggregans
GCF_000018485.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus maripaludis_C
GCA_002495205.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__UBA183,s__UBA183 sp002495205
GCA_002457155.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002457155
GCA_000415965.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloquadratum,s__Haloquadratum walsbyi_A
GCA_002507085.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Marsarchaeales,f__UBA168,g__UBA168,s__UBA168 sp002507085
GCA_001593925.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__B26-1,s__B26-1 sp001593925
GCF_900115675.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina pelagica
GCA_001717035.1,d__Archaea,p__Crenarchaeota,c__Methanomethylicia,o__Methanomethyliales,f__Methanomethyliaceae,g__Methanomethylicus,s__Methanomethylicus mesodigestum
GCF_002727125.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum persicum
GCA_002499865.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002499865
GCF_000214725.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,s__Methanobacterium_C paludis
GCA_900318035.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900318035
GCA_002720275.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I sp002720275
GCF_000337495.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Haloterrigena,s__Haloterrigena salina
GCF_000023965.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomicrobium,s__Halomicrobium mukohataei
GCF_001412615.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Pyrodictiaceae,g__Pyrodictium,s__Pyrodictium delaneyi
UBA12206,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3 sp12206u
GCA_000496195.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__A07HB70,s__A07HB70 sp000496195
GCA_003153895.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__FEN-65,g__FEN-65,s__FEN-65 sp003153895
GCA_002727675.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1 sp002727675
GCA_002737455.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus sp002737455
GCA_003021015.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus sp003021015
GCA_002715545.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__SP79,f__SP79,g__SP79,s__SP79 sp002715545
GCA_003157235.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina sp003157235
GCF_000337595.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrialba,s__Natrialba taiwanensis
GCA_002494785.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA117,s__UBA117 sp002494785
GCA_002713205.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA57,g__UBA57,s__UBA57 sp002713205
GCA_002505765.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D sp002505765
GCF_000711215.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanomicrobium,s__Methanomicrobium mobile
GCA_002712645.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002712645
GCA_001723835.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__WOR-SM1-SCG,f__WOR-SM1-SCG,g__WOR-SM1-SCG,s__WOR-SM1-SCG sp001723835
GCA_001723845.1,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__WOR-SM1-SCG,f__WOR-SM1-SCG-A,g__WOR-SM1-SCG-A,s__WOR-SM1-SCG-A sp001723845
GCA_002506365.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA583,f__UBA583,g__UBA583,s__UBA583 sp002506365
UBA12027,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GW2011-AR11,s__GW2011-AR11 sp12027u
GCA_002494645.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia sp002494645
GCA_001775965.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__RBG-16-57-9,s__RBG-16-57-9 sp001775965
GCF_001011115.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halanaeroarchaeum,s__Halanaeroarchaeum sulfurireducens
GCA_002709285.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus sp002709285
GCA_002762915.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__21-14-0-10-32-9,g__21-14-0-10-32-9,s__21-14-0-10-32-9 sp002762915
GCA_003160755.1,d__Archaea,p__Halobacterota,c__Syntrophoarchaeia,o__ANME-1,f__ANME-1,g__QEXZ01,s__QEXZ01 sp003160755
GCA_001919285.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6 sp001919285
GCA_002255025.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__EX4484-135,f__EX4484-135,g__EX4484-135,s__EX4484-135 sp002255025
GCA_002687935.1,d__Archaea,p__UAP2,c__UBA543,o__UBA543,f__UBA55,g__UBA55,s__UBA55 sp002687935
GCA_900319535.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319535
GCF_000385565.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A sulfaticallidus
GCA_000402075.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus sp000402075
UBA10161,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__UBA10214,f__UBA10161,g__UBA10161,s__UBA10161 sp10161u
GCA_001915065.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6 sp001915065
GCF_002252755.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum sp002252755
GCA_002495315.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA141,g__UBA141,s__UBA141 sp002495315
GCF_000195915.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Thermoplasma,s__Thermoplasma acidophilum
GCA_002495025.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__UBA285,s__UBA285 sp002495025
